time,ins1000_lat,ins1000_lon,ins1000_alt,ins1000_roll,ins1000_pitch,ins1000_yaw,ins1000_ned_x,ins1000_ned_y,ins1000_ned_z,algo_pose_x,algo_pose_y,algo_pose_z,algo_roll,algo_pitch,algo_yaw,align_pose_x,align_pose_y,align_pose_z,align_roll,align_pitch,align_yaw,align_roll_by_manual,align_pitch_by_manual,align_yaw_by_manual,algo_lat,algo_lon,algo_alt
1570520846,31.5096274,120.4006151,794.921645,-0.225714685,-0.62492256,-75.6432054,281.0444526,-248.9162627,-1.24223073,-374.7056079,93.78662357,-18.18275093,0.748151857,4.670019573,-171.3500095,-348.2773381,139.4618059,1.22632096,-0.225714685,0.62492256,-167.6882388,0.874285315,5.433242817,-171.6989434,31.50936626,120.4001507,-5.534414185
1570520846,31.50963078,120.4006028,795.368552,-0.280310085,-0.38785872,-74.8916909,281.4192503,-250.0856153,-1.249968437,-375.6975875,93.61289403,-18.18113157,0.755246324,4.391091689,-172.0747324,-349.4905123,139.2718929,1.234058668,-0.280310085,0.38785872,-168.4397533,0.819689915,5.196178977,-172.4504579,31.50936888,120.4001406,-5.532738969
1570520846,31.50963428,120.4005906,795.8842141,-0.3199657,-0.184914428,-74.30309867,281.8073534,-251.2454682,-1.258905691,-376.6272522,93.47418075,-18.19408279,0.712266322,4.196196516,-172.6027077,-350.7011694,139.0981335,1.242995922,-0.3199657,0.184914428,-169.0283456,0.7800343,4.993234685,-173.0390502,31.50937152,120.4001312,-5.545637347
1570520846,31.50963784,120.4005785,796.6233296,-0.309228284,-0.275213314,-73.81239265,282.2021094,-252.4005714,-1.271742604,-377.5882637,93.3251137,-18.15683135,0.727944947,4.321794464,-173.0716585,-351.910568,138.9324511,1.255832834,-0.309228284,0.275213314,-169.5190516,0.790771716,5.083533571,-173.5297562,31.50937421,120.4001214,-5.50833121
1570520846,31.50964147,120.4005665,797.6890311,-0.164710943,0.105887244,-73.42139651,282.6046267,-253.5338262,-1.290279806,-378.5813848,93.1747588,-18.13592394,0.822527236,3.954858067,-173.4196331,-353.1039261,138.7835105,1.274370036,-0.164710943,-0.105887244,-169.9100477,0.935289057,4.702433013,-173.9207523,31.50937702,120.4001114,-5.487367071
1570520847,31.50964543,120.4005535,796.7780282,-0.378729326,-0.508957081,-73.09866043,283.0437351,-254.7706208,-1.27431102,-379.6368095,92.99845441,-18.1379281,0.558763822,4.628980393,-173.7106915,-354.4062322,138.6207968,1.25840125,-0.378729326,0.508957081,-170.2327838,0.721270674,5.317277338,-174.2434884,31.50937987,120.4001006,-5.489311014
1570520847,31.50964904,120.4005421,797.5572508,-0.140850322,-1.527601659,-72.80275895,283.4440337,-255.8535292,-1.287849864,-380.6668321,92.84529166,-18.12911942,0.678070636,5.590152881,-174.002198,-355.5536039,138.4924704,1.271940094,-0.140850322,1.527601659,-170.5286853,0.959149678,6.335921916,-174.5393899,31.5093828,120.4000902,-5.480443117
1570520847,31.50965274,120.4005305,797.1103437,-0.113598956,-0.736777567,-72.46936622,283.854311,-256.9582847,-1.279987174,-381.7442623,92.67228341,-18.12611099,0.752536564,4.788435681,-174.308135,-356.7249773,138.3632556,1.264077405,-0.113598956,0.736777567,-170.862078,0.986401044,5.545097824,-174.8727826,31.50938577,120.4000792,-5.477372751
1570520847,31.50965651,120.4005188,797.2134761,-0.246508155,-0.518749324,-71.94410693,284.2723505,-258.06684,-1.281723765,-382.6416339,92.55783238,-18.11322583,0.609520759,4.643068565,-174.8198484,-357.9032302,138.2392718,1.265813996,-0.246508155,0.518749324,-171.3873373,0.853491845,5.327069581,-175.3980419,31.50938848,120.4000703,-5.46443542
1570520847,31.50966051,120.4005072,797.6546536,0.126546399,-0.529885798,-71.36366447,284.7158922,-259.1677954,-1.289359303,-383.7221858,92.425467,-18.10374028,1.096699549,4.747158281,-175.3373514,-359.0861378,138.1414883,1.273449534,0.126546399,0.529885798,-171.9677798,1.226546399,5.338206055,-175.9784844,31.50939179,120.4000595,-5.454886811
1570520848,31.50966482,120.4004951,797.6833015,0.395589827,-0.674847586,-70.83789322,285.1938072,-260.315296,-1.289791178,-384.7244112,92.32244079,-18.09626675,1.190562111,4.985439158,-175.8254644,-360.3260668,138.0535305,1.273881409,0.395589827,0.674847586,-172.493551,1.495589827,5.483167843,-176.5042556,31.50939501,120.4000495,-5.447354337
1570520848,31.50966888,120.4004836,798.084372,0.166839506,-0.793707149,-70.35318839,285.6440018,-261.416251,-1.296725965,-385.7688453,92.2024728,-18.08406797,1.012882576,5.086414042,-176.2880942,-361.5119601,137.9616923,1.280816195,0.166839506,0.793707149,-172.9782559,1.266839506,5.602027406,-176.9889605,31.50939827,120.4000392,-5.435094143
1570520848,31.50967312,120.4004721,798.4052284,0.379957276,-0.503367087,-69.92468669,286.1141542,-262.5010566,-1.302260295,-386.7440772,92.12934479,-18.0792958,1.279926442,4.773472805,-176.6408922,-362.6923796,137.8949371,1.286350525,0.379957276,0.503367087,-173.4067575,1.479957276,5.311687344,-177.4174621,31.50940163,120.4000296,-5.430263904
1570520848,31.50967734,120.4004607,798.6917073,0.195777889,-0.28258393,-69.4306503,286.5820893,-263.5887119,-1.307194387,-387.7410389,92.03971563,-18.07006968,1.100584806,4.680588558,-177.125032,-363.8743504,137.8249213,1.291284617,0.195777889,0.28258393,-173.9007939,1.295777889,5.090904187,-177.9114985,31.50940494,120.4000198,-5.420978478
1570520848,31.5096817,120.4004492,799.3276904,0.149671592,-0.481059871,-68.96042548,287.0655477,-264.6782668,-1.31822748,-388.7216682,91.96709269,-18.06173974,0.977096472,4.893134063,-177.6089212,-365.0649861,137.7679249,1.302317711,0.149671592,0.481059871,-174.3710188,1.249671592,5.289380128,-178.3817234,31.50940833,120.4000103,-5.412589828
1570520849,31.5096867,120.4004371,799.5454144,0.137868268,-0.710500772,-68.59827876,287.6199696,-265.8257651,-1.321954725,-389.7014464,91.89939959,-18.06313756,1.008184428,5.090253436,-177.9726349,-366.3392515,137.7483362,1.306044956,0.137868268,0.710500772,-174.7331655,1.237868268,5.518821029,-178.7438701,31.50941175,120.4000007,-5.413928771
1570520849,31.50969126,120.4004258,799.9464848,0.329762955,-0.731689284,-68.25308667,288.1256035,-266.90392,-1.328886828,-390.6974919,91.8350478,-18.06670665,1.215026681,5.121963,-178.2571069,-367.5296529,137.7162728,1.312977058,0.329762955,0.731689284,-175.0783576,1.429762955,5.540009541,-179.0890622,31.50941526,120.3999911,-5.417437788
1570520849,31.50969581,120.4004144,800.0553468,0.349202898,-0.842963627,-68.18683094,288.6301286,-267.9868242,-1.330718559,-391.6689832,91.76844253,-18.07127097,1.184991585,5.21380509,-178.3287979,-368.7238008,137.6810871,1.31480879,0.349202898,0.842963627,-175.1446133,1.449202898,5.651283884,-179.1553179,31.50941866,120.3999816,-5.421943408
1570520849,31.50970034,120.4004029,800.3704736,0.23962847,-1.028007903,-68.22772909,289.1324366,-269.0744781,-1.336149969,-392.6502081,91.68998344,-18.0673599,1.083963831,5.35328799,-178.291851,-369.9211979,137.6417882,1.3202402,0.23962847,1.028007903,-175.1037152,1.33962847,5.83632816,-179.1144198,31.509422,120.399972,-5.417973074
1570520849,31.50970489,120.4003916,800.3704736,0.425977432,-0.791121717,-68.31115424,289.6369618,-270.1545323,-1.336081373,-393.6284255,91.61113117,-18.07151066,1.253817341,5.130614506,-178.1978946,-371.1127989,137.6078816,1.320171603,0.425977432,0.791121717,-175.02029,1.525977432,5.599441974,-179.0309946,31.50942532,120.3999624,-5.422064601
1570520850,31.50970977,120.4003793,799.4881186,0.385285025,-0.749666764,-68.4600781,290.1780785,-271.3200781,-1.320607249,-394.6282477,91.51375386,-18.07747157,1.200043754,5.105488804,-178.1078565,-372.3972202,137.5683028,1.30469748,0.385285025,0.749666764,-174.8713661,1.485285025,5.557987021,-178.8820707,31.50942858,120.3999526,-5.427965068
1570520850,31.50971405,120.4003683,799.6714651,0.285029741,-0.804273519,-68.58995746,290.6526658,-272.3611859,-1.323741222,-395.6301414,91.42447057,-18.07332847,1.162518714,5.189434496,-177.9743922,-373.5405811,137.5251235,1.307831452,0.285029741,0.804273519,-174.7414868,1.385029741,5.612593776,-178.7521914,31.50943192,120.3999427,-5.42376112
1570520850,31.50971903,120.4003557,800.0324285,0.41577879,-0.812299164,-68.64168581,291.2048726,-273.5647293,-1.329964473,-396.634098,91.32470888,-18.07033708,1.264012629,5.192858742,-177.9587321,-374.8639351,137.4784007,1.314054703,0.41577879,0.812299164,-174.6897584,1.51577879,5.620619421,-178.700463,31.50943518,120.3999328,-5.420708733
1570520850,31.50972331,120.4003447,800.2444229,0.212752958,-0.659090179,-68.4493065,291.6794602,-274.604887,-1.333598045,-397.6622092,91.235236,-18.06782571,1.079243916,5.062292843,-178.2049325,-376.0064471,137.435648,1.317688275,0.212752958,0.659090179,-174.8821377,1.312752958,5.467410436,-178.8928423,31.50943862,120.3999227,-5.418134565
1570520850,31.50972794,120.4003332,800.5652792,0.191669624,-0.672610604,-68.08684075,292.1928569,-275.6982396,-1.339127327,-398.6695602,91.16041393,-18.06773532,1.168002672,5.086122664,-178.5473108,-377.2139136,137.4037004,1.323217558,0.191669624,0.672610604,-175.2446035,1.291669624,5.480930861,-179.2553081,31.50944209,120.3999129,-5.417982288
1570520851,31.50973286,120.4003209,799.6657355,0.350859912,-0.606320985,-67.61718117,292.7384094,-276.8675844,-1.323351606,-399.6936836,91.10879206,-18.06622181,1.411138435,5.04455221,-179.0192165,-378.5037207,137.3663805,1.307441836,0.350859912,0.606320985,-175.7142631,1.450859912,5.414641242,-179.7249677,31.50944582,120.399903,-5.416405343
1570520851,31.50973765,120.4003094,800.0095102,0.173677449,-0.53111771,-67.13620893,293.2695468,-277.9590365,-1.329279682,-400.6460923,91.05553271,-18.06388024,1.220462844,5.016811752,-179.5133271,-379.7174514,137.3511394,1.313369912,0.173677449,0.53111771,-176.1952353,1.273677449,5.339437967,-180.2059399,31.50944925,120.3998938,-5.414004712
1570520851,31.50974261,120.4002979,800.4506877,0.296286237,-0.929877983,-66.6833151,293.8195338,-279.0514379,-1.336906611,-401.6193501,91.02130494,-18.0635503,1.388325581,5.342172694,-179.9589612,-380.9404907,137.3523165,1.320996842,0.296286237,0.929877983,-176.6481291,1.396286237,5.73819824,-180.6588337,31.50945291,120.3998845,-5.413613978
1570520851,31.50974759,120.4002865,801.0179159,0.22773055,-0.727018153,-66.20242786,294.3717383,-280.13434,-1.346733621,-402.6816236,90.97997589,-18.07835893,1.32207205,5.095899812,179.553931,-382.1560366,137.3597389,1.330823851,0.22773055,0.727018153,-177.1290164,1.32773055,5.53533841,-181.139721,31.50945688,120.3998743,-5.428356142
1570520851,31.50975266,120.4002752,801.1267779,0.157182461,-0.348680202,-65.7628604,294.9339215,-281.2124918,-1.348560146,-403.727427,90.94736166,-18.05898375,1.357332756,4.853559612,179.1140302,-383.3718161,137.3782104,1.332650376,0.157182461,0.348680202,-177.5685838,1.257182461,5.157000459,-181.5792884,31.50946085,120.3998643,-5.408915238
1570520852,31.50975811,120.400263,800.582468,0.255955362,-0.61173918,-65.30587523,295.5382402,-282.3685357,-1.338981034,-404.7619462,90.9480064,-18.07162123,1.438261136,5.076005429,178.6797708,-384.6761132,137.3993748,1.323071264,0.255955362,0.61173918,-178.025569,1.355955362,5.420059437,-182.0362736,31.50946504,120.3998546,-5.421487066
1570520852,31.50976336,120.4002516,801.1554258,0.088584961,-0.609081651,-64.90769928,296.1203823,-283.4523866,-1.348905894,-405.7970873,90.91495067,-18.04778083,1.267745918,5.060784602,178.2386952,-385.9059437,137.433124,1.332996124,0.088584961,0.609081651,-178.423745,1.188584961,5.417401908,-182.4344496,31.50946897,120.3998447,-5.397581279
1570520852,31.50976873,120.4002402,801.6596286,0.225727933,-0.657178666,-64.60969643,296.7158298,-284.5314873,-1.357630107,-406.8252429,90.89996252,-18.03220034,1.396300908,5.151847996,177.9704183,-387.1375012,137.4808952,1.341720338,0.225727933,0.657178666,-178.7217478,1.325727933,5.465498923,-182.7324524,31.50947301,120.3998349,-5.381935424
1570520852,31.50977407,120.4002288,802.2211273,0.057748038,-0.586511615,-64.37667898,297.3079511,-285.6124879,-1.367354154,-407.9000496,90.87797769,-18.01815857,1.205126553,5.105206702,177.7295575,-388.3692636,137.5248413,1.351444384,0.057748038,0.586511615,-178.9547653,1.157748038,5.394831872,-182.9654699,31.50947718,120.3998247,-5.367825242
1570520852,31.50977948,120.4002175,802.6680344,0.021772819,-0.595160299,-64.22708973,297.9078339,-286.6925381,-1.375077638,-408.9190473,90.87486908,-18.01084197,1.217367504,5.141270268,177.5670611,-389.6036603,137.5761498,1.359167869,0.021772819,0.595160299,-179.1043545,1.121772819,5.403480556,-183.1150591,31.50948128,120.3998151,-5.36044336
1570520853,31.50978488,120.4002055,800.6053863,0.238464803,-0.810898715,-64.2347565,298.5066075,-287.8295818,-1.338998367,-409.9680289,90.86645628,-18.00595595,1.363758171,5.399057753,177.5896887,-390.8884896,137.6008868,1.323088597,0.238464803,0.810898715,-179.0966877,1.338464803,5.619218972,-183.1073923,31.50948546,120.3998052,-5.355490038
1570520853,31.50979027,120.4001941,800.9720793,0.08129004,-0.733566447,-64.18619664,299.1042731,-288.9162812,-1.34532117,-411.0039525,90.85255731,-18.00008278,1.201132404,5.329974778,177.5358126,-392.1278331,137.6472296,1.329411401,0.08129004,0.733566447,-179.1452476,1.18129004,5.541886704,-183.1559522,31.50948954,120.3997954,-5.349550313
1570520853,31.50979571,120.4001826,801.247099,0.161345846,-0.602208065,-64.20232072,299.7074825,-290.0001306,-1.350043598,-412.0393156,90.84084261,-18.00211727,1.297544754,5.162820788,177.5608652,-393.3671178,137.6998057,1.334133829,0.161345846,0.602208065,-179.1291235,1.261345846,5.410528322,-183.1398281,31.50949363,120.3997856,-5.351518084
1570520853,31.5098012,120.4001712,801.6596286,0.245278242,-0.671307609,-64.20290971,300.3162363,-291.0906292,-1.357165219,-413.0623853,90.83347578,-18.00155748,1.351367792,5.300860544,177.5677375,-394.614833,137.7543519,1.34125545,0.245278242,0.671307609,-179.1285345,1.345278242,5.479627866,-183.1392391,31.50949772,120.3997759,-5.350892149
1570520853,31.50980667,120.4001596,802.089347,0.211231353,-0.746708903,-64.17734434,300.9227728,-292.1849275,-1.364586527,-414.084751,90.82206981,-17.99961823,1.314961718,5.338125449,177.5387823,-395.8649484,137.8052113,1.348676757,0.211231353,0.746708903,-179.1540999,1.311231353,5.55502916,-183.1648045,31.50950176,120.3997663,-5.34888669
1570520854,31.50981174,120.4001476,800.4048511,0.263360569,-0.484112698,-64.24388728,301.4849576,-293.3286213,-1.335107426,-415.0959908,90.81283504,-17.9977398,1.372030676,5.073484991,177.5583821,-397.1392983,137.7942671,1.319197656,0.263360569,0.484112698,-179.087557,1.363360569,5.292432955,-183.0982616,31.50950578,120.3997567,-5.346942577
1570520854,31.50981728,120.400136,800.4506877,0.336158022,-0.817112496,-64.13706328,302.0992557,-294.4314682,-1.335827474,-416.1165651,90.80362801,-18.00478833,1.414982482,5.416478973,177.4703112,-398.4005365,137.8482256,1.319917705,0.336158022,0.817112496,-179.194381,1.436158022,5.625432753,-183.2050856,31.50950984,120.3997471,-5.353924663
1570520854,31.50982281,120.4001244,801.09813,0.277777636,-0.920844698,-63.96198056,302.7124456,-295.5324156,-1.347047416,-417.1151615,90.80160416,-17.99514314,1.339151863,5.501960834,177.2559667,-399.6595799,137.9020463,1.331137647,0.277777636,0.920844698,-179.3694637,1.377777636,5.729164955,-183.3801683,31.50951386,120.3997376,-5.344214188
1570520854,31.50982837,120.4001129,800.9147835,0.244608946,-0.306701189,-63.72840158,303.3289609,-296.621013,-1.343767522,-418.1298458,90.81177186,-18.00283535,1.399401653,4.832749999,177.0252567,-400.9090797,137.9643817,1.327857752,0.244608946,0.306701189,-179.6030427,1.344608946,5.115021446,-183.6137473,31.50951805,120.3997282,-5.351839731
1570520854,31.50983408,120.4001014,801.7799498,0.258629088,-0.594392495,-63.28691618,303.9621093,-297.7219597,-1.358786011,-419.147256,90.83226299,-17.9953417,1.409094088,5.156921564,176.5772575,-402.1770805,138.036038,1.342876242,0.258629088,0.594392495,179.9554719,1.358629088,5.402712752,175.9447673,31.50952234,120.3997187,-5.344278931
1570520855,31.50983983,120.4000895,798.8922425,0.362773274,-0.396095754,-62.82887778,304.5996907,-298.8514009,-1.3083027,-420.1391078,90.86995426,-17.98256744,1.53121648,4.944538463,176.1259913,-403.4725341,138.0988666,1.292392931,0.362773274,0.396095754,179.4974335,1.462773274,5.204416011,175.4867289,31.50952665,120.3997095,-5.331438784
1570520855,31.50984568,120.400078,799.1615326,0.14100034,-0.543996076,-62.23672538,305.2483617,-299.9437971,-1.312920334,-421.1907062,90.91254492,-17.9845311,1.29533384,5.108402521,175.4840263,-404.7398609,138.1882318,1.297010564,0.14100034,0.543996076,178.9052811,1.24100034,5.352316333,174.8945765,31.50953125,120.3996998,-5.333332389
1570520855,31.50985175,120.4000666,799.6657355,0.365503035,-0.769351885,-61.62730436,305.9214258,-301.0238436,-1.321637121,-422.2615057,90.98384332,-17.9821635,1.473085205,5.324747042,174.9195395,-406.0071002,138.3049381,1.305727351,0.365503035,0.769351885,178.2958601,1.465503035,5.577672142,174.2851555,31.50953616,120.3996901,-5.33089288
1570520855,31.5098578,120.4000553,799.7173017,0.250365285,-0.424404033,-61.07552444,306.5922718,-302.0943904,-1.322454213,-423.3346837,91.04729956,-17.98869613,1.415874319,4.902022104,174.3788451,-407.2648549,138.423926,1.306544444,0.250365285,0.424404033,177.7440802,1.350365285,5.23272429,173.7333756,31.50954102,120.3996803,-5.337353365
1570520855,31.509864,120.400044,800.3991215,0.243631835,-0.507980723,-60.5824149,307.2797503,-303.165887,-1.334270204,-424.4395442,91.11032957,-17.98597203,1.377233261,5.072693722,173.9048139,-408.5309234,138.5573507,1.318360435,0.243631835,0.507980723,177.2509707,1.343631835,5.31630098,173.2402661,31.509546,120.3996702,-5.33455484
1570520856,31.50987009,120.4000324,797.8150818,0.29021224,-0.546995073,-60.13646315,307.9550306,-304.2753782,-1.289084721,-425.4605707,91.20048662,-17.97925041,1.438140815,5.106962372,173.4702376,-409.8254697,138.6628218,1.273174951,0.29021224,0.546995073,176.8050189,1.39021224,5.35531533,172.7943143,31.50955086,120.399661,-5.327763807
1570520856,31.50987646,120.4000211,798.0499945,0.365902131,-0.913098463,-59.74285003,308.6613582,-305.342124,-1.293099512,-426.4917218,91.29613453,-17.97891745,1.427945111,5.503457913,173.0992907,-411.0957528,138.8152227,1.277189742,0.365902131,0.913098463,176.4114058,1.465902131,5.72141872,172.4007012,31.5095558,120.3996518,-5.327360515
1570520856,31.50988283,120.40001,798.0442649,0.340300284,-1.059172809,-59.39909485,309.3676855,-306.4031699,-1.292914317,-427.5388898,91.39519952,-17.97982371,1.439492375,5.580106244,172.7604944,-412.3609422,138.9701815,1.277004548,0.340300284,1.059172809,176.0676506,1.440300284,5.867493066,172.056946,31.50956084,120.3996424,-5.328195143
1570520856,31.50988929,120.399999,797.9411325,0.614009166,-0.758494516,-59.05603892,310.0839913,-307.4471166,-1.291029203,-428.5600571,91.50799077,-17.98353573,1.740550041,5.271221246,172.4503491,-413.6153302,139.141732,1.275119433,0.614009166,0.758494516,175.7245947,1.714009166,5.566814773,171.7138901,31.50956588,120.3996333,-5.331836916
